Date,2010_windspeed,2011_windspeed,2012_windspeed,2013_windspeed,2014_windspeed,2015_windspeed,2016_windspeed,2017_windspeed,2018_windspeed,2019_windspeed,2020_windspeed
2000-03-03 21:00:00,3.9786701,4.8460220000000005,4.063749,5.4773703000000005,7.5121675,8.885488,9.465428999999999,6.7631372999999995,10.759774,9.925774,3.9861190000000004
2000-03-03 22:00:00,4.161410299999999,4.6660886,4.330731,5.841142,8.335641,8.675784,9.241968,6.996783,10.359409,8.880874,3.4599636
2000-03-03 23:00:00,4.644719,4.3400574,4.718326,6.0394764,8.554066,8.657972000000001,8.843027000000001,6.743240400000001,9.594686,8.356580000000001,3.1408205000000002
2000-03-04 00:00:00,5.1712775,4.089968700000001,5.4842763,6.1269160000000005,8.325481,8.771388,8.47846,6.745532000000001,8.764061,7.723534599999999,2.7782865
2000-03-04 01:00:00,5.5156913,4.000679,6.353135,6.0059605000000005,7.7941923,8.661831,8.396782,6.4403440000000005,8.301984,7.3757753,2.280071
2000-03-04 02:00:00,5.616906,3.7396545,6.477372,5.8358870000000005,7.0796470000000005,8.770776,8.34176,6.0961194,7.927897,7.0960517,2.0901375
2000-03-04 03:00:00,5.609161,3.441743,6.470201,5.8744726,6.527487000000001,8.809802000000001,8.286283000000001,5.5650395999999995,7.8492117,7.102321000000001,2.4535785
2000-03-04 04:00:00,5.585571,3.2174332000000003,6.511294400000001,6.053222,6.428281299999999,8.801387,8.145091,4.7135444,8.200708,6.7080910000000005,3.0667987
2000-03-04 05:00:00,5.486733999999999,3.0351095,6.4080367,6.2481627,6.3606324,8.59832,8.019778,4.098521,8.618236999999999,6.204315,3.4614887000000003
2000-03-04 06:00:00,5.333851,2.869928,6.645053,6.329208400000001,5.640258,8.269153,8.049914999999999,3.9747427,8.745503,6.36405,3.7833016
2000-03-04 07:00:00,5.132528,2.7692766,7.197475999999999,6.534199,5.0285269999999995,7.9631229999999995,8.439825,4.0336866,8.486496,7.3725190000000005,3.8280344
2000-03-04 08:00:00,5.0857162,2.6884332000000004,7.702757400000001,6.740227,4.5806785,7.9550557,8.773404,4.492026999999999,8.1696415,8.494242,3.8649256000000003
2000-03-04 09:00:00,5.3161445,2.6586573,8.2707815,6.870603599999999,3.8795176,7.400073,8.6581745,4.7704945,7.6860833,9.738918,4.0177173999999996
2000-03-04 10:00:00,5.2449155,2.5459764,8.777918,6.731667999999999,3.4955117999999996,7.2677674,8.4024,5.304526999999999,7.1529983999999995,10.871774,3.6939385000000002
2000-03-04 11:00:00,5.1086774,2.4426785,9.1091175,6.1801699999999995,3.4190172999999997,6.8112826,9.810108,6.0816627,6.562971000000001,11.296544,3.3347707000000004
2000-03-04 12:00:00,4.9508743,2.3855028,9.265427,5.617107,3.100899,6.1386456,12.026776,6.9135323,5.6333203,11.078961,3.1672945
2000-03-04 13:00:00,4.7429185,2.3650922999999997,9.325822,5.0930550000000006,2.4665484,5.5929155,13.446973000000002,7.4325614,4.9445734,10.443348,3.0095034
2000-03-04 14:00:00,4.489745,2.391721,9.409461,4.6804255999999995,2.009089,4.9614687,13.771876999999998,7.4685698,5.0613885000000005,9.836098,2.9170105
2000-03-04 15:00:00,4.198976999999999,2.5530694,9.54912,4.4778970000000005,1.7975627,4.0969896,13.547112,7.493975999999999,5.658398,9.113275,3.4794345
2000-03-04 16:00:00,3.662439,2.5231476,9.411311999999999,4.2801304,1.4067303,3.0355854,13.063442,7.537787400000001,5.95495,8.740242,3.6952841
2000-03-04 17:00:00,3.6108358,2.4817237999999997,8.823456,3.9662766000000005,1.0481126,3.2405713,12.290662,7.508960000000001,5.655394,8.797167,3.6676699999999998
2000-03-04 18:00:00,3.836093,2.4769537,8.074516000000001,3.8929142999999997,0.73392886,3.8343922999999993,12.030104,8.024675,5.122535,8.785003,3.534506
2000-03-04 19:00:00,3.9938830999999997,2.2249036,7.461186,3.7581854,1.424608,4.368025299999999,11.882077,8.250852,4.3726153,8.600806,3.9820821000000004
2000-03-04 20:00:00,3.9847531000000003,1.9005116999999998,7.2980323,3.7116885,2.2562544,4.910686,11.727308,8.471617,3.7044127000000002,8.653845,4.242860299999999
2000-03-04 21:00:00,3.7115437999999994,1.5743332,7.452683400000001,3.7943487,2.7437197999999996,5.3355308,11.558022,8.058817,3.2380013,9.196935,4.4978940000000005
2000-03-04 22:00:00,3.2690685,1.4344714,7.9293303,3.8877870000000003,2.9942415000000002,5.5891247,11.290438,7.7461963,3.0912151000000003,9.62072,4.7906923
2000-03-04 23:00:00,2.8776740000000003,1.6969961,8.760167,3.8874885999999997,2.98379,5.8869557,10.894553,7.2762733,3.280764,9.958055499999999,4.964363
2000-03-05 00:00:00,2.8427957999999998,2.2222216,8.669963000000001,3.7880220000000002,2.6360672000000003,6.1260505,10.713464,6.7735243,3.7747595,9.871575,5.1233664
2000-03-05 01:00:00,3.2587276000000003,2.7486432,8.327392999999999,3.6233141000000004,2.1890110000000003,6.670749000000001,11.055304,6.1263614,4.302557,9.544795,5.4887752999999995
2000-03-05 02:00:00,3.841382,3.1159043,8.452200999999999,3.4149466,2.7807279,7.145713300000001,11.131461999999999,6.5382733,4.502503,9.285444,6.0359297
2000-03-05 03:00:00,4.1215224,3.3427309999999997,8.017321,3.2365307999999997,2.9183893,7.2468243,10.813086,7.8643594,4.4854364,8.984834,6.616778
2000-03-05 04:00:00,4.1245155,3.5147605000000004,7.9358826,3.2988798999999998,2.7505512000000003,7.1930304000000005,10.587268,8.110861,4.3183303,9.183647,6.921182000000001
2000-03-05 05:00:00,4.04334,3.6463432,7.661214999999999,3.8464262000000002,2.5371895,7.115207700000001,10.44834,7.509655,3.9824345,9.3185835,6.961867999999999
2000-03-05 06:00:00,3.9429412000000004,3.7689586000000004,7.1358194,4.528325,2.8690729999999998,7.150905000000001,10.210325,8.870448,3.6055756000000003,8.999027,6.7934694
2000-03-05 07:00:00,3.8430742999999996,3.8447709999999997,7.0641413,5.058196,3.6905265,7.417525,9.914086,9.949224000000001,3.2545773999999996,8.566088,6.619065299999999
2000-03-05 08:00:00,3.875946,4.0668893,6.785322,5.479435400000001,4.598477,7.735796000000001,9.647807,9.710234,3.1672032000000003,8.415152,6.419525
2000-03-05 09:00:00,3.7670993999999998,4.4350247000000005,6.592855,5.6407843,5.0806494,8.019715,9.53668,10.051876,3.0533428,8.231722,6.0657144
2000-03-05 10:00:00,3.9299120000000003,4.551263,6.781989,5.6568190000000005,5.9960914,8.167599000000001,9.556742999999999,10.818727,2.9895287,8.062395,5.6207519999999995
2000-03-05 11:00:00,3.8637410000000005,4.7534747,6.659965,5.41329,7.0689725999999995,8.529733,9.35242,11.453294999999999,2.77555,8.475364,5.2369959999999995
2000-03-05 12:00:00,3.6952345,4.99221,6.192425,5.1258583,7.6057763,8.858943,8.978458999999999,11.7355995,2.3230422,8.574374,5.002542500000001
2000-03-05 13:00:00,3.4944344,5.2181144,5.695208999999999,4.857782,8.595659,8.600935,8.777661,11.866199499999999,1.7636580000000002,8.563798,4.828028
2000-03-05 14:00:00,3.366875,5.317417,5.108396,4.707756,9.38158,8.243037,8.633884,11.974447999999999,1.259239,7.8792024000000005,4.392637000000001
2000-03-05 15:00:00,3.273821,5.1351867,4.625085400000001,4.7298800000000005,9.25855,8.158676,8.430421,12.138268,1.0975195,7.174173,3.4900322
2000-03-05 16:00:00,2.8680947,4.6426287,3.711988,4.7855735,8.993489,8.230018,8.150400999999999,11.942053999999999,1.3197125,7.327402,2.252738
2000-03-05 17:00:00,3.094861,3.8905427,3.0825965,4.9761295,8.878756,8.06565,7.9324746,10.980447,1.8441131999999998,8.298005999999999,1.7723078999999997
2000-03-05 18:00:00,3.4641087,3.7432995000000004,2.940641,5.3558636,9.019959,8.028003,7.7125397,9.853278,2.3880029,9.641895,2.1824038
2000-03-05 19:00:00,3.9253771,3.6940269999999997,2.9609487,5.2731867,9.274159,7.929959299999999,7.710978999999999,8.810258000000001,2.9728422,10.709254,3.0589560000000002
2000-03-05 20:00:00,4.460705,3.5994464999999995,3.0574749,4.903301,9.103928,7.996119500000001,7.869194,7.6238694,3.5089127999999996,11.054659,3.8668913999999996
2000-03-05 21:00:00,4.864302599999999,3.6001604,2.806249,4.686054,8.853242,8.056929,7.8812226999999995,6.9458194,3.8391379999999997,11.31585,4.338378400000001
2000-03-05 22:00:00,5.149205,3.7492513999999995,2.1643548,4.531643,9.143692999999999,7.976564,7.7399397,6.856161999999999,4.019675,11.570713,4.5029025
2000-03-05 23:00:00,5.292987999999999,3.7536328,1.9642692,4.352837999999999,9.1723795,7.807425500000001,7.6807337,6.9629392999999995,4.0550146,12.474860000000001,4.2882676
2000-03-06 00:00:00,5.319647,3.7492757000000005,1.9512186999999999,4.337293,9.292147,7.878836,7.5667534,6.471727400000001,4.0970654,13.21499,4.180159
2000-03-06 01:00:00,5.2943916,3.8138504,2.1853585,4.512956,8.884791,8.036319,7.3080872999999995,5.660668,3.9803805,13.219059,4.871796
2000-03-06 02:00:00,5.2820144,3.858447,2.5505705,4.820768,8.356135,8.364809,7.224914999999999,5.0905933,3.5962237999999997,12.331381,5.7896686
2000-03-06 03:00:00,5.3280125,3.9187722000000003,2.9922597,4.898562999999999,7.859272,8.727271,6.9945710000000005,4.268657,3.1917299999999997,11.444108,6.56083
2000-03-06 04:00:00,5.3868623,4.004544999999999,3.3668482,4.903015,7.286557000000001,9.105831,6.853857499999999,3.4574487,2.8529717999999997,10.656687,6.6592910000000005
2000-03-06 05:00:00,5.3707137000000005,4.0548660000000005,3.9955193999999996,5.1284876,7.1331039999999994,9.366017999999999,6.565249400000001,2.91338,2.6102211,9.946736999999999,6.3319077
2000-03-06 06:00:00,5.355307,4.084818,4.4252687,5.4019017,7.0900419999999995,9.719225,6.264638400000001,2.6278023999999998,2.4187312000000003,9.257978999999999,5.964681
2000-03-06 07:00:00,5.32715,4.0985866,5.1967254,5.647300700000001,7.2786217,10.017649,6.0817733,2.6046846,2.3693564,8.9125185,5.646253
2000-03-06 08:00:00,5.500529,4.3095,6.160246,5.8329287,7.6524296000000005,10.07938,6.1413703,2.4347517000000005,2.2592702,8.835611,5.641337
2000-03-06 09:00:00,5.222711,4.748789299999999,6.7608880000000005,6.0497475,8.407461,10.908945,5.822232,1.2489326,2.1311880000000003,8.4385,6.2764544
2000-03-06 10:00:00,5.2943377,4.864015599999999,6.723544,6.1703730000000006,9.811471000000001,11.522993,5.2385316,0.7894905,2.1240580000000002,7.6770787,7.139696000000001
2000-03-06 11:00:00,5.492268,4.78317,7.880415400000001,6.576364,10.2603,12.003753,4.6653724,2.5751424,2.2321284,6.968358500000001,8.27696
2000-03-06 12:00:00,5.471711,4.5871673,8.727502000000001,6.604715299999999,9.878583,12.473051,3.8031547,4.024640600000001,2.355944,7.1105865999999995,9.282256
2000-03-06 13:00:00,5.496742,4.3452115,9.502836,6.301928500000001,9.902157,12.639013,2.8695872000000002,5.885185,2.2909502999999996,7.72762,9.802522999999999
2000-03-06 14:00:00,5.547155,4.1405725,9.725895,5.817147,9.913657,12.809449,1.8983174999999999,7.240659,2.1966354999999997,8.8387,9.206706
2000-03-06 15:00:00,5.4569339999999995,3.9397860000000002,10.1628685,5.6734014,9.672260000000001,13.047416,1.2898546,8.687771000000001,2.0533395,9.994102,7.8916254
2000-03-06 16:00:00,5.09469,3.6331575,10.63001,5.718331,9.621491,12.939506,1.7110085,9.593639999999999,1.9742335,10.467092,6.69839
2000-03-06 17:00:00,4.56685,2.9922934,10.963275999999999,5.964476,10.224432,12.766848,2.4705142999999996,9.477511,2.0787234,10.464449,5.231199299999999
2000-03-06 18:00:00,4.760073,2.7857966,11.310571000000001,6.355199,9.2528715,12.81295,3.3721254000000003,8.109857,2.1813238,10.204555000000001,5.038751599999999
2000-03-06 19:00:00,4.785941,2.5954401000000002,11.293627,6.693574400000001,8.804507000000001,13.048188,4.2395406,7.2837320000000005,2.4355707000000004,10.007269,5.3091154000000005
2000-03-06 20:00:00,4.6655707,2.40466,11.324515,6.8380375,9.33668,12.944772,5.023749400000001,7.0954933,2.870176,9.759785,5.449195400000001
2000-03-06 21:00:00,4.6927332999999996,2.1784932999999995,11.476372999999999,6.8078136,10.221074,12.950543,5.5850763,6.870498700000001,3.4293477999999995,9.324338000000001,5.2597523
2000-03-06 22:00:00,5.2847349999999995,1.964273,11.929434,6.766319800000001,11.318392999999999,13.250067000000001,5.835826,6.2590900000000005,3.9767308,8.987753999999999,5.228690599999999
2000-03-06 23:00:00,6.3228349999999995,1.8609866000000002,12.243068,6.672612700000001,11.150074,13.540572000000001,5.7442055,6.107751,4.5482306,8.774608,5.413947
2000-03-07 00:00:00,6.995669400000001,1.8976395000000001,12.912192999999998,6.4565897,11.858414,13.543922,5.645541000000001,5.293049,5.3923926,8.855321,5.814113
2000-03-07 01:00:00,7.1301823,2.0620526999999997,12.872222,6.407593299999999,12.242028999999999,13.166135999999998,5.662821,4.7513947,5.8728313,9.125009,6.355374299999999
2000-03-07 02:00:00,7.069800999999999,2.2596138,12.270044,6.6342435,10.592697,12.991774000000001,5.472428,4.0788503,6.3976417,9.386625,6.824141
2000-03-07 03:00:00,6.940461999999999,2.3920577,10.959997,6.5131903,8.628287,12.556582,5.123453,3.0739925,6.637345,10.153495,7.349879700000001
2000-03-07 04:00:00,6.9362645,2.5288882000000004,9.580193,6.622632,7.1121297000000006,11.965628,5.0311785,2.1921787,6.3808794,11.201797000000001,7.6021399999999995
2000-03-07 05:00:00,6.792609700000001,2.6816351000000003,8.856116,6.740019,6.9037976,11.626186,5.3892097,1.6184052,5.904808999999999,11.880805,7.7321634
2000-03-07 06:00:00,6.582704,2.8184915,9.058108,6.74538,7.221725999999999,11.325497,6.1483793,2.728646,5.8256283,12.391738,8.081535
2000-03-07 07:00:00,6.4961176,2.8291736000000003,9.232414,6.9281435,8.027833,11.221177,6.79753,4.2090406,6.1781063,13.122073,8.581824000000001
2000-03-07 08:00:00,6.704953,2.6703377,10.054271,7.061414200000001,7.787389,11.348367999999999,7.667821400000001,4.784785299999999,6.6674194,13.760782,9.036888000000001
2000-03-07 09:00:00,6.8606977,2.6930577999999996,10.109947,7.440643,7.6819954,11.404223,8.323673,7.0986210000000005,6.430548,13.896866000000001,9.784611
2000-03-07 10:00:00,6.7592645000000005,2.607976,10.642383,8.065355,7.786766,11.556767,8.648126,8.004605999999999,6.6776919999999995,13.771348999999999,10.66347
2000-03-07 11:00:00,6.391062000000001,2.5843227000000004,11.1021595,8.438953,7.109889999999999,11.705015,8.973086,8.759541,6.677039999999999,13.450919,11.405992999999999
2000-03-07 12:00:00,5.948143,2.6983304,11.341178,8.44332,6.136075,11.774524000000001,8.621808999999999,9.601473,6.590705000000001,13.018064,11.81022
2000-03-07 13:00:00,5.448212,2.9455139999999997,11.990078,8.411736,4.35536,11.707369,8.164984,10.031431,6.582783999999999,12.429986,12.204614
2000-03-07 14:00:00,4.976083999999999,3.200296,11.627427,8.114097000000001,3.2265723,11.678511,7.625644,10.162479,6.521593,11.768965,12.493503
2000-03-07 15:00:00,4.383532499999999,3.3270729,10.781139,7.669099,2.2403044999999997,11.521842,6.8755690000000005,9.667303,6.240971,11.019796000000001,12.938411
2000-03-07 16:00:00,3.531946,3.2254002,10.096347,7.776919,1.0703938999999998,11.413988,5.962103,8.785343,5.8360275999999995,10.119988000000001,13.800032999999999
2000-03-07 17:00:00,2.8610903999999997,2.716351,9.420541,7.890357000000001,1.4632746,11.297668,5.345443,6.978873299999999,5.5671919999999995,9.427416000000001,14.290968
2000-03-07 18:00:00,3.014382,2.4547226,8.983541,8.14235,2.2535691000000004,11.49109,5.3786726,5.457655,5.224403400000001,8.304785,14.793756
2000-03-07 19:00:00,3.1950965,1.9518848999999998,8.513633,7.595871400000001,3.3135006000000002,11.767896,5.500519000000001,4.813754,4.7541423,7.439959,15.024591000000001
2000-03-07 20:00:00,3.4482565000000003,1.5323632,7.7876225,7.5252686,4.8460875,11.617863,5.293804,4.155671,4.414581,7.344679400000001,15.041253
2000-03-07 21:00:00,3.8842595,1.3223287000000001,7.134365,7.3823333,6.187286,11.809271,4.726933,4.336411,4.028943,6.9835367,14.608301999999998
2000-03-07 22:00:00,4.3533800000000005,1.2546735,6.904604400000001,7.4189568,6.783555000000001,12.033487,4.120645,5.5715065,3.7583184000000003,5.951735500000001,13.015386
2000-03-07 23:00:00,4.670055400000001,1.3342143,6.979024000000001,7.5491532999999995,7.1745276,11.89819,3.5932443,5.6751947,3.7902167,5.167281,11.3750105
2000-03-08 00:00:00,4.8682184,1.5303322,7.1618185,7.7237496,7.830085799999999,11.684572,3.5185835,5.417014,4.201801000000001,4.612629,10.548835
2000-03-08 01:00:00,5.0465064,1.7748629,7.064119,7.886842,8.744187,11.218861,4.0146556,4.3592043,4.727768,4.2903366,10.203600999999999
2000-03-08 02:00:00,5.239819000000001,2.092857,6.8239054999999995,8.026187,10.221577,10.847895,4.573607,4.4235415,5.250916,3.8306807999999997,9.503131
2000-03-08 03:00:00,5.3713894,2.5427606,6.5401362999999995,8.000632000000001,10.562747,9.632233,5.250285,5.038848000000001,6.0442405,4.1397796,9.372110000000001
2000-03-08 04:00:00,5.458623,3.1018522,6.4641023,7.976790400000001,10.432178,7.7735405,6.2463326,5.164368,6.5496182,4.4899263,8.984169
2000-03-08 05:00:00,5.472596599999999,3.6045892,6.332257,8.049408,10.503107,6.049196,6.8433733,4.8525023,6.599951,4.715871,8.269159
2000-03-08 06:00:00,5.365058400000001,3.9948726000000003,6.2695669999999994,8.114486999999999,11.028276,5.3708954,6.785753999999999,4.572636,6.982311,5.008801999999999,8.226299000000001
2000-03-08 07:00:00,5.1327367,4.173103,6.2294087,8.022732000000001,11.112813000000001,5.295921,6.402442,4.546988,7.7376766,5.7911077,8.416116
2000-03-08 08:00:00,5.2995834,4.613983599999999,6.2529635,8.583703,11.571635,5.3442454,5.8504357,4.874843,8.653808999999999,6.9010887,8.637153
2000-03-08 09:00:00,5.682505,4.8606815,6.1665589999999995,8.468587,11.914966,5.2606316,5.150743,5.0081796999999995,8.686903,7.7343416,8.988833
2000-03-08 10:00:00,5.651683,5.602954,6.4671173,8.015774,11.962902,5.34731,4.9034305,4.7510585999999995,8.122583,9.406272999999999,9.344547
2000-03-08 11:00:00,5.360212000000001,6.2223663,6.8782606,7.2344255,11.844273,5.693446,4.762043,4.448332,7.332420299999999,11.21167,9.835647999999999
2000-03-08 12:00:00,5.17473,6.579654,7.157821,6.574161500000001,11.561716,5.3807254,4.0309734,4.4241247,6.6854233999999995,12.02833,9.9132395
2000-03-08 13:00:00,5.0713773,7.0722179999999994,7.2404833,5.88884,11.41721,6.0214243,3.4646644999999996,4.4329486,6.342601,12.086814,10.0883045
2000-03-08 14:00:00,4.9853654,7.379444,7.401232,5.332193,11.026342,5.1995206,3.3065333,4.4999847,5.7582746,11.321575,10.057758999999999
2000-03-08 15:00:00,4.81126,7.541021000000001,7.544347999999999,4.809961,10.444711999999999,4.6916585,2.7917313999999998,4.4063305999999995,5.1386175000000005,9.831904,9.865899
2000-03-08 16:00:00,4.370811499999999,7.703864599999999,7.321122999999999,4.3400207,9.734546,3.9929142,3.125505,4.1900883,4.0239506,8.946105000000001,9.541306500000001
2000-03-08 17:00:00,4.2906237,8.316523,6.977817999999999,3.8312361000000004,9.315127,2.7047882000000003,3.1792657,4.388950299999999,3.4486102999999995,10.593767999999999,9.547188
2000-03-08 18:00:00,4.5427246,8.59637,6.831797,3.64966,9.211656,2.9515781000000003,3.8093266000000003,4.799474,3.519998,11.6190405,9.898389
2000-03-08 19:00:00,4.5928903,8.43009,6.725397599999999,4.025669000000001,8.663117,2.4749866000000003,4.411167,5.231684,3.570482,10.19722,10.247008000000001
2000-03-08 20:00:00,4.52715,8.297345,6.6268983,4.771205999999999,8.652097,1.5861188,4.5383406,5.31045,3.5119138,8.899483,10.669547
2000-03-08 21:00:00,4.457587999999999,8.512574,6.8933063,5.677594999999999,8.319384,0.22252189,4.144546,5.639036,3.2512176,8.221935,11.324367
2000-03-08 22:00:00,4.427961,8.478551,7.085669,6.6872305999999995,7.907510799999999,1.7046976999999999,3.0807016,6.121658,2.7641635,7.0515614,11.819705
