Date,2010_windspeed,2011_windspeed,2012_windspeed,2013_windspeed,2014_windspeed,2015_windspeed,2016_windspeed,2017_windspeed,2018_windspeed,2019_windspeed,2020_windspeed
2000-04-18 23:00:00,2.3784994999999998,3.1130857000000005,8.283952000000001,8.608934,1.4740182,6.5291095,4.260264,1.0146852,7.434908,4.219105,5.5824733
2000-04-19 00:00:00,2.3286290000000003,3.2323277000000004,8.231163,8.07768,1.7072261999999998,6.2677755,4.312558,1.1180084,6.8053193,4.1372566,5.7626905
2000-04-19 01:00:00,2.1913313999999997,3.3819443999999996,8.109681,7.379552400000001,2.0242558,6.0298896,4.1397605,1.0986056,6.289345,3.9522532999999997,5.891776999999999
2000-04-19 02:00:00,2.0563393,3.5338137,8.195452000000001,6.5208580000000005,2.3564363,5.7472650000000005,3.8638171999999997,1.1155844,6.333581,3.6894898,5.9312687
2000-04-19 03:00:00,2.1129081000000003,3.5851245,8.302873,6.1755805,2.58385,5.514508,3.651102,1.3370309999999999,6.308828,3.5101833,5.69155
2000-04-19 04:00:00,2.3260697999999995,3.5904887000000003,8.3676,5.7239375,2.6424835,5.361999,3.5884414,1.5636643999999997,6.0829754000000005,3.5297327000000003,5.356191
2000-04-19 05:00:00,2.6493502,3.6710047999999995,8.293225,5.299322,2.6741784,5.309398000000001,3.5704055,1.7626165,5.678937,3.780563,5.1613940000000005
2000-04-19 06:00:00,2.9994187,3.8703825,8.288467,5.247918,2.724958,5.222664,3.4443305,2.0858046999999997,5.3846383,4.230028599999999,5.515020400000001
2000-04-19 07:00:00,3.4891424,4.399231400000001,8.266964,5.1202273,2.9355013,5.3548017,3.4278712,2.7045174,5.0492415,4.5443907,5.7734513
2000-04-19 08:00:00,3.5461142,4.677951,8.173777000000001,4.7842054,3.154375,5.195824,3.260657,3.2026353,4.7065697,4.1866384,6.055333
2000-04-19 09:00:00,3.4528077000000006,4.437129,7.8748674,4.1744504000000004,3.4376528,5.092902,3.193696,3.090891,4.509539599999999,3.8212113,6.195671
2000-04-19 10:00:00,3.0161157000000003,4.294885,7.3977723,2.9567137000000003,3.6706593,5.0583334,3.0960002,2.2966225,4.363258,3.669581,6.171221
2000-04-19 11:00:00,2.3321223,4.2828784,6.7630253,2.4620554,3.8203477999999995,5.5314684000000005,3.0472040000000002,2.0693479999999997,4.1317496,3.488002,6.068142400000001
2000-04-19 12:00:00,1.8205654999999998,4.2355504,6.294355,2.622346,4.304717,6.316830599999999,3.1539485000000003,2.1268453999999997,3.9281623,3.1089056,5.840663
2000-04-19 13:00:00,1.3294469,4.1390476000000005,6.221245,2.986631,4.937443,6.894556,3.215682,2.2984679,3.8192550000000005,2.6666229,5.4768453
2000-04-19 14:00:00,0.9423590000000001,4.0674934,6.2450085,3.3194294,5.3851237,7.257655000000001,3.2763526,2.4321887,3.7467394,2.3412712000000004,4.992001999999999
2000-04-19 15:00:00,0.9524481,4.155986,6.285936,3.6040695,5.587803,7.569328,3.5097415,2.4932133999999997,3.7839932000000003,2.2021298,4.5761123
2000-04-19 16:00:00,1.2100598,4.3094583,6.3109226,3.7282824999999997,5.474099,7.7940380000000005,4.0754790000000005,2.530295,3.8592023999999996,2.2432458,4.345076000000001
2000-04-19 17:00:00,1.4182781999999998,4.275557,6.1865597,3.714357,5.1996474,7.659740400000001,4.8315209999999995,2.4999664,3.848347,2.2302307999999997,4.2370553
2000-04-19 18:00:00,1.5643431,4.0839634,6.002389,3.564485,4.7191410000000005,7.052192999999999,5.191584,2.3621542,3.5548599999999997,2.0625553,4.0533338
2000-04-19 19:00:00,1.7588840000000001,4.228041999999999,6.1647696,3.6909002999999996,4.722750700000001,6.345828,5.4247190000000005,2.2298174,3.3833559999999996,2.0137954,4.3144383
2000-04-19 20:00:00,1.9864769,4.468511,6.6735050000000005,3.8222417999999996,4.7612844,6.0106173,5.861724400000001,2.0170448,3.5188735,1.7956362000000001,4.9735974999999994
2000-04-19 21:00:00,2.2921016,4.768061,6.930791999999999,3.979221,4.5470586,5.6449237,5.994843,1.8758742,3.6331766000000005,1.4251207000000001,5.2966228
2000-04-19 22:00:00,2.5888133,5.0342917,6.952161,4.085904,4.3148384,5.1489744,6.0623684,1.8624433999999996,3.7223935,0.9940082,5.2315555
2000-04-19 23:00:00,3.188694,5.29019,7.078927,4.074592,4.3116155,4.5884266,6.099371,1.8909516,3.8745532,0.8550572,4.9346604
2000-04-20 00:00:00,4.103805,5.465653400000001,6.93752,4.051975,4.693283999999999,4.078987000000001,6.150775,1.9587368000000003,4.2077203,1.0597889999999999,5.17453
2000-04-20 01:00:00,4.961892,5.4347353,6.568911,4.037831,5.3433456,3.5728322999999995,6.181947,2.1997304,4.583266,1.2656167,5.852851
2000-04-20 02:00:00,5.544773,5.3083290000000005,6.112312999999999,3.8969543,5.886838,3.141876,6.0120983,2.7654912,4.8035407,1.3494431,6.583015
2000-04-20 03:00:00,5.484765,5.2080693,5.905327,3.6002921999999997,6.104348,2.9227884,5.7270637,3.1475587000000003,4.8311577,1.4091694,6.614961
2000-04-20 04:00:00,5.130711,5.107455,5.6932116,3.356206,6.163069999999999,2.827529,5.5242167,3.2752724,4.6756926,1.4901057,5.9998903
2000-04-20 05:00:00,4.70956,4.924419400000001,5.4523114999999995,3.3405707000000002,6.2467136,2.8264012000000003,5.4664993,3.2596905,4.288952,1.5437199,5.9857388
2000-04-20 06:00:00,4.440264,4.7265453,5.316269999999999,3.4531542999999996,6.5751505,2.8644755,5.451206,3.149934,3.588425,1.5745343,6.684491599999999
2000-04-20 07:00:00,4.256789700000001,4.4772983,5.106396,3.9906116000000003,7.214519,3.0713754,5.654632599999999,2.7741535,3.0281702999999998,1.6524836999999999,7.2404660000000005
2000-04-20 08:00:00,4.2133417,3.7549038,4.990496599999999,4.4138136,8.328307,2.8757517000000004,5.6826215,1.9673426,2.4678485,1.58499,7.5563636
2000-04-20 09:00:00,3.7725902000000002,3.1299349999999997,4.607253599999999,4.849495,9.310572,2.5590257999999997,6.1183844,1.259336,2.4394104,1.449445,7.8794518
2000-04-20 10:00:00,3.1261900000000002,2.835485,4.25403,5.3490453,9.740107,2.5671630000000003,6.805858,0.71140116,2.2758138,1.3180677,8.0296
2000-04-20 11:00:00,2.4569490000000003,2.6435537,4.3643475,5.8817205,9.858882000000001,2.6806395,7.204733999999999,0.31582165,2.1053312,1.2837331,8.173397999999999
2000-04-20 12:00:00,1.8126324,2.440386,4.7279186,6.27803,9.895663,2.7652544999999997,7.2722683,0.556266,2.1286017999999998,1.2769083,8.267749
2000-04-20 13:00:00,1.3297513,2.2502215,5.320293,6.4983673,10.01164,2.709901,7.054175999999999,0.90270984,2.2852563999999997,1.2839469,8.109157000000002
2000-04-20 14:00:00,1.1083051000000002,2.0790179,5.9633193,6.59598,10.363227,2.55467,7.0713786999999995,1.1231877000000001,2.4907444,1.3183254999999998,7.752616000000001
2000-04-20 15:00:00,0.8488081000000001,1.9950917000000001,6.395523000000001,6.646314,10.827658999999999,2.5473627999999997,7.318664,1.2542803999999999,2.6664605,1.3529186000000002,7.4718432
2000-04-20 16:00:00,0.50196224,2.1398082,6.395501599999999,6.7089925,10.898366000000001,2.5703535,7.457175299999999,1.2932235,2.7972382999999996,1.4038669,7.1797314
2000-04-20 17:00:00,0.36668223,2.4309887999999997,5.9910393,6.5530844,10.5146675,2.5765815,7.16535,1.1903285,2.9094408,1.4257435,7.099917
2000-04-20 18:00:00,0.45663533,2.5573275,5.330901,6.250274,10.765956,2.4468243,7.037267999999999,1.0742089,2.8295157000000004,1.4636161,7.2771697
2000-04-20 19:00:00,0.35958534,2.8619692000000003,5.1254,6.2026234,10.933337,2.8468616,7.202116999999999,1.0335064,2.8894613,1.6563854,7.4515285
2000-04-20 20:00:00,0.24566945,3.1400243999999997,5.375602,6.2161975,10.856319000000001,3.5225394,7.296877,1.1069161,2.9159076,1.8703601000000003,7.7277116999999995
2000-04-20 21:00:00,0.7459728,3.3774877,5.717205,6.5263243,11.2267475,3.987737,6.995297,1.3569666,2.8251536,2.0919755,7.896756599999999
2000-04-20 22:00:00,1.3628145,3.5257379999999996,5.9515743,6.801940400000001,11.984652,4.359464599999999,6.6158137,1.7701784,2.5958486,2.1760013,7.92127
2000-04-20 23:00:00,1.9157240000000002,3.6877456,6.076798999999999,7.045032000000001,11.789605,4.788468,6.434746,2.127202,2.2076516,2.0731316000000004,8.097956
2000-04-21 00:00:00,2.5226367,3.9355419,6.411262000000001,7.239487,10.723692,5.215155,6.350239,2.4456222000000003,1.7734488000000002,1.9327105,8.11088
2000-04-21 01:00:00,3.2461493,4.2664027,6.934474000000001,7.6805377,9.737557,5.629304,6.383108,2.992409,1.3697544,1.940064,7.961256
2000-04-21 02:00:00,3.9224195,4.600751,7.252908000000001,7.9911437,9.163516,5.9696217,6.6484647,3.2995438999999998,1.021564,2.074866,7.903137700000001
2000-04-21 03:00:00,4.4096513,4.8910849999999995,7.7697080000000005,8.222744,8.84957,6.104415400000001,6.914182,3.3677084,0.7636736,2.2191534,7.9051156
2000-04-21 04:00:00,4.7323413,5.152876,7.6309433,8.251211999999999,9.025749000000001,6.1205834999999995,6.956548,3.4353225,0.8432742,2.298652,8.024622
2000-04-21 05:00:00,4.864207700000001,5.4116044,7.6977839999999995,8.275631,9.81403,6.158082,6.8604913,3.5101587999999997,1.2503375,2.305075,8.208561999999999
2000-04-21 06:00:00,4.7846,5.6880956,7.8564644,8.425326,9.999474000000001,6.376721400000001,6.7526035,3.5624583,1.6754944,2.2487833,8.022163
2000-04-21 07:00:00,4.8828406,5.6626167,7.864515299999999,8.568837,10.11859,6.521431400000001,6.664503,3.5807437999999996,2.0654824,2.5239205,7.703441000000001
2000-04-21 08:00:00,4.7742095,5.0374254999999994,7.9498386,8.94365,10.6902685,6.251861,6.882579,3.4888693999999996,2.1299157,2.6099744,7.5706169999999995
2000-04-21 09:00:00,4.5630574,4.6398234,7.881732,8.408653,10.411463000000001,6.0375924,7.127401,3.0233362,1.9887342000000001,2.8187947,7.506723
2000-04-21 10:00:00,4.4374895,4.6231647,7.5842184999999995,7.1220675,9.961972,5.6888022000000005,7.3328147,2.84081,1.7784629,3.1544678,7.4134139999999995
2000-04-21 11:00:00,4.419948000000001,4.5968137,7.618557000000001,6.0476413,9.573512,5.3994827,7.382542,2.7374432,1.5554931,3.5972824,7.2623477
2000-04-21 12:00:00,4.459562,4.520443,7.958257700000001,5.5417466,9.003136,5.137811,7.393378,2.6084838,1.4566374,3.9552002,6.9918766
2000-04-21 13:00:00,4.478354,4.448673,8.339738,5.697608,8.287135000000001,4.977163,7.213188000000001,2.3845642000000002,1.449347,4.22191,6.5526204
2000-04-21 14:00:00,4.462784,4.3305836,8.533168,6.148091,7.3586106,5.010432,6.962509599999999,2.1540084,1.454035,4.307581,6.1008697
2000-04-21 15:00:00,4.508369999999999,4.2357545,8.515239999999999,6.3929267,6.44013,5.3489037,6.691415299999999,1.8091363,1.4848843,4.2632093,5.7314205000000005
2000-04-21 16:00:00,4.6296315,4.0906123999999995,8.347787,5.8494997,5.488403,5.784244,6.4706693,1.4197927,1.6407424,4.127383,5.3528657
2000-04-21 17:00:00,4.7256540000000005,3.8468091,8.044053,5.411755,4.5202103,6.0181527,6.2333703,1.074759,1.8074438999999998,3.9812834,5.1323957
2000-04-21 18:00:00,4.6246877,3.5033754999999998,7.8284287,5.3467917,3.421529,6.2068057,6.291167,0.8169126,1.9346371999999998,3.7237492,5.1522202
2000-04-21 19:00:00,4.6966023,3.4747712999999996,7.742649,5.1024866,2.9934203999999998,6.653269,6.690879,0.7588361,2.1983922000000002,3.5052016000000004,5.4913707
2000-04-21 20:00:00,4.7446675,3.6218326000000003,7.6048017,4.971322,2.7751577000000003,7.062278999999999,7.041867699999999,0.88544333,2.5231828999999997,3.9134045,5.7693806
2000-04-21 21:00:00,4.7341084,3.7855067000000004,7.4785457,5.1490817,2.52906,7.1570406,6.992022,1.2991774,3.0962982000000006,4.387101,5.634329
2000-04-21 22:00:00,4.798918700000001,3.9776187000000007,7.723687599999999,5.5219607,2.3277080000000003,7.211835400000001,6.8177905,1.9063959,3.9591303,4.8484755,5.6837425
2000-04-21 23:00:00,4.920102,4.1210504,8.191672,5.834446,2.0937761999999998,7.136305,6.595672599999999,2.5575997999999998,4.485745,5.4125147,5.9083495
2000-04-22 00:00:00,4.9990644,4.2435493,8.079066000000001,5.8542128,1.9118334,7.034039,6.1712112,3.6196973,4.8297143,5.9573073,6.0213127
2000-04-22 01:00:00,5.013336,4.307478400000001,8.132099,5.9743580000000005,1.6639965,7.0166726,5.645046,4.698883,5.332471400000001,6.163059,5.914556
2000-04-22 02:00:00,4.907693,4.2163577000000005,8.450556,5.9069614,1.2562628999999998,6.863028999999999,5.380484,5.096860400000001,5.1282973,6.131163,5.9767776
2000-04-22 03:00:00,4.7807517,4.1699457,8.570038,6.0551877,0.7186547,6.762658999999999,5.296223599999999,5.162813,4.8937526,6.3662877,6.231747599999999
2000-04-22 04:00:00,4.7155333,4.3818436,8.832880000000001,6.4771657,0.7091675999999999,6.4854970000000005,5.496281,4.994148,6.083522,6.6058397,6.391936
2000-04-22 05:00:00,4.743107299999999,5.014864,8.683392999999999,6.949474,1.2669244,6.101612,6.2061266999999996,4.746452,6.901573,6.5037335999999994,6.486806400000001
2000-04-22 06:00:00,4.6726503,5.8604226,8.54452,7.6185727,1.6074864,5.867882700000001,6.964303500000001,4.556955,6.732809,6.6778708,6.693935000000001
2000-04-22 07:00:00,4.9085855,6.0260644,8.275912,8.778636,1.548722,5.716875,7.016749400000001,4.1801214,6.5563082999999995,7.0887785,6.5368047
2000-04-22 08:00:00,4.977258,6.081667400000001,7.970561,9.201186,1.1912258,5.8153343,6.9814234,3.9465399,6.225535400000001,7.2011460000000005,6.47375
2000-04-22 09:00:00,4.8700542,6.036506,7.2838009999999995,9.040023,1.0837551,6.1209807000000005,6.9142665999999995,3.7269175000000003,5.8410177,7.177936,6.1828080000000005
2000-04-22 10:00:00,4.609975299999999,5.864749,6.3939129999999995,8.860555,1.5051979,6.2981563,6.772035000000001,3.0783273999999996,5.62424,7.219137700000001,5.6001735
2000-04-22 11:00:00,4.281562,5.662172,6.201434,8.394173,2.0555024,6.426851999999999,6.530228599999999,2.094189,5.498824,7.2254309999999995,5.163395400000001
2000-04-22 12:00:00,3.8702059,5.5189695,6.719467999999999,7.4905919999999995,2.575038,6.3512187,6.212781,1.4466438,6.082007,7.3474884000000005,5.147106
2000-04-22 13:00:00,3.3749037000000004,5.259646,7.072855499999999,6.554352000000001,3.0992467,6.096103,5.8919287,0.84521574,6.8463826,6.9385705,5.324366599999999
2000-04-22 14:00:00,2.8449976,4.8066830000000005,7.1767262999999994,6.043684,3.6798227,5.7515574,5.6033974,0.17842011,7.464649700000001,6.3375699999999995,5.4761405
2000-04-22 15:00:00,2.4729712000000004,4.406068299999999,7.349898,6.1314793,4.191767700000001,5.498906,5.445772,0.23910843,7.664884599999999,5.882747,5.617821
2000-04-22 16:00:00,2.3904254000000003,4.1181593,7.3422365,6.189610500000001,4.4877253,5.2281938,5.286132299999999,0.35165882,7.4923368,5.4427085,5.612382
2000-04-22 17:00:00,2.4447767999999996,3.8811326,7.064474000000001,5.7505765,4.6220307,4.882459,4.982228,0.561735,7.345602499999999,5.0568957,5.185509
2000-04-22 18:00:00,2.5436442,3.554583,6.700666,5.3846292,4.5957565,4.644860700000001,4.620186,0.9530564,7.2298694,4.4819546,4.817528
2000-04-22 19:00:00,2.6696855999999998,3.120645,6.3908277,5.2986629999999995,4.8539977,4.7590165,4.7221804,1.2073034,7.0875998,4.0412526,4.9687967
2000-04-22 20:00:00,2.6247697,3.1547563,5.8100176,5.465107,5.6032248,4.8484682999999995,5.072668599999999,1.3582687,7.335905599999999,3.424833,5.4099593
2000-04-22 21:00:00,2.4437764,3.1656737,5.0852866,5.7501335,6.262671,4.7192940000000005,5.337193,1.5366395,7.525811999999999,2.7356522,5.255019
2000-04-22 22:00:00,2.2497866,3.177221,4.37444,6.218599,6.87143,4.306948,5.548414,1.7620745999999998,7.250590299999999,2.5076194,4.626229299999999
2000-04-22 23:00:00,2.1197016,3.2056406,3.9730942000000002,6.370777599999999,7.495423,3.8861449,5.8647265,1.9211037,6.764336599999999,2.9409084,3.9386343999999998
2000-04-23 00:00:00,1.9836770000000001,3.3351758,4.295775,6.6350064,8.098747999999999,3.7121205,6.1930676,2.0484583,6.3291984,3.2309572999999996,3.3955339999999996
2000-04-23 01:00:00,1.9015468,3.6485667,5.0445137,6.723307000000001,8.5769,3.5787241,6.5089803,2.3881104,6.1181235,3.1752076000000002,3.13435
2000-04-23 02:00:00,2.041803,4.105916000000001,5.9419255,6.2364902,9.186713000000001,3.4302022000000005,6.765702,2.7997742000000003,6.090682,3.8192751000000005,2.9801815
2000-04-23 03:00:00,2.270474,4.7248944999999996,7.233275,5.4685726,9.106808000000001,3.4632428,6.9879809999999996,2.913273,5.9040919999999995,5.3142065999999994,2.8338711
2000-04-23 04:00:00,2.5002112000000003,5.2372003,8.445746,4.9183664,8.146391,3.5821120000000004,6.820569,2.8578002000000002,5.7625136,6.304183999999999,2.7464714
2000-04-23 05:00:00,2.7616801,5.523896,9.240144,4.5464087,7.189334,3.5992196000000005,6.5516768,2.728472,5.7832894,6.090996,2.8400817000000003
2000-04-23 06:00:00,2.9131165,5.6138234,9.73446,4.430183,7.1121936,3.4630267999999997,6.3731235999999996,2.5115805,6.1839023,5.8840900000000005,3.1036577000000003
2000-04-23 07:00:00,3.06028,6.1170325,9.941745,4.2728453,6.9500265,3.5007927000000003,5.7984157,2.319317,6.794386,6.2432647,3.5974405
2000-04-23 08:00:00,3.325136,6.4657849999999994,10.109882,4.365283,6.5587916,3.1737409,5.140662,2.030785,7.0109770000000005,6.4176497,3.584798
2000-04-23 09:00:00,3.5291784,6.1854260000000005,10.094650999999999,4.401893,6.107558,3.3044987,4.648324,1.6022964,7.311159599999999,6.251758000000001,3.3899007000000005
2000-04-23 10:00:00,3.7047276,5.394875,9.764139,4.2541833,5.866183,3.3541796,4.1355314,1.2005856000000001,8.277130999999999,5.9200635,3.2288017000000004
2000-04-23 11:00:00,4.0973489999999995,3.9533940000000003,9.2033205,4.1904235,5.798458,3.324384,3.5711071000000003,1.0810461999999998,9.311567,5.330855400000001,3.098933
2000-04-23 12:00:00,4.530465,2.9393559,8.694004,4.374369000000001,6.02763,3.2391202,2.750683,0.97648203,10.279661,4.8095565,2.949102
2000-04-23 13:00:00,4.7772120000000005,2.3318214,8.289474499999999,4.652081,6.239245400000001,3.0993294999999996,2.190007,0.8889564,10.813853,4.3321943,2.8513314999999997
2000-04-23 14:00:00,4.763491999999999,1.9802905,7.981753,4.8113394,6.294887,2.9361292999999997,2.1012504,0.8576753,11.015827999999999,3.893446,2.8159935000000003
2000-04-23 15:00:00,4.456272,1.9539886999999998,7.874899,4.784116,6.193952599999999,2.812373,2.1861627,1.0641062,10.37197,3.592639,2.7434876
2000-04-23 16:00:00,4.0809636,2.1623561000000002,7.8208660000000005,4.652133999999999,6.1400943,2.6768272,2.252566,1.4676332,9.128138,3.177886,2.6396973
2000-04-23 17:00:00,3.8947413,2.2627627999999995,7.614196300000001,4.6400104,5.9710402,2.5673964,2.2207067000000005,1.8797970000000002,8.223195,2.7864587000000003,2.5592725
2000-04-23 18:00:00,3.5643277,2.218014,7.287255,4.70512,5.7547197,2.6515095,2.278691,2.125593,7.740401299999999,2.8367836,2.3882816000000004
2000-04-23 19:00:00,3.6195426,2.3778417000000003,6.7133937,4.9227133,5.6988993,2.5802132999999996,2.7042835,2.267293,6.8016105,3.785479,2.5787814
2000-04-23 20:00:00,3.8974263999999996,2.5904896,6.287287999999999,5.4646945,5.8406754,2.6944084,3.4952620999999997,2.4221365,6.2624803,5.194882,2.700727
2000-04-23 21:00:00,4.162979,2.7971737,6.2595873,6.0254617,6.0055510000000005,2.7174416,4.78903,2.601657,5.8456410000000005,5.351921599999999,2.7768797999999997
2000-04-23 22:00:00,4.395080999999999,3.245288,6.2959914,6.246361299999999,5.916061,2.7846257999999997,5.796643,2.9035537000000002,5.4634647,5.1535597,2.9398787
2000-04-23 23:00:00,4.569780000000001,4.2708379999999995,6.220395,6.521781400000001,5.617007,3.0442848,6.318900599999999,3.1604629,5.6431303,5.7711396,3.3278708
2000-04-24 00:00:00,4.728616000000001,4.8145127,6.228226,7.237276,5.301614,3.3905306000000004,6.209142,3.4490928999999997,5.862627,5.586382,3.725207
