Date,2010_windspeed,2011_windspeed,2012_windspeed,2013_windspeed,2014_windspeed,2015_windspeed,2016_windspeed,2017_windspeed,2018_windspeed,2019_windspeed,2020_windspeed
2000-04-21 21:00:00,1.0094982,3.5261167999999996,4.446847,4.4281354,7.7174144,3.8011591,3.9990551,3.7703476,3.6207876000000003,5.9584785,6.409217
2000-04-21 22:00:00,0.9112715,3.789118,4.596356,4.9791946,7.494026,4.1216992999999995,4.136508,3.7970639999999998,3.6958914,5.73928,6.1381063
2000-04-21 23:00:00,1.1086565000000002,3.9729474000000002,4.7496634,5.1476407,6.9252720000000005,4.2713,4.268787400000001,3.7232292,3.7932935,5.584002,6.0818567
2000-04-22 00:00:00,1.5214658,4.073222,4.743451,5.462205,6.787653999999999,4.311719,5.3061886,3.683583,3.863918,5.5164614,5.9974656
2000-04-22 01:00:00,1.879572,4.174468,4.722891000000001,5.4855413,6.3199234,4.477058400000001,6.0750384,3.7673620000000003,4.045939,5.4200277,5.828563
2000-04-22 02:00:00,2.1324009999999998,4.258557,4.6604652,5.696737000000001,5.9022164,4.550077,6.315379599999999,3.8271189,4.324542,5.364387000000001,5.6886644
2000-04-22 03:00:00,2.3003576,4.254673,4.521488,5.647742299999999,5.385405,4.0754848,6.169386,3.746001,3.7139665999999996,5.453116400000001,5.606782
2000-04-22 04:00:00,2.3882048,4.1113567,4.409492500000001,6.221077999999999,5.369172,3.7436377999999997,5.703794,3.5876492999999994,3.7309867999999997,5.6181417,5.4278593
2000-04-22 05:00:00,2.35492,4.095577,4.265396599999999,6.589044599999999,5.576968,3.466082,5.511274,3.3690834,4.888753400000001,5.957029,5.4001822
2000-04-22 06:00:00,2.3031373,4.669273400000001,4.560656,7.753801299999999,5.8678989999999995,3.2848787000000006,5.686393700000001,3.344298,5.573708,6.4835453,5.648144
2000-04-22 07:00:00,2.3184492999999997,5.116804,4.450818,8.155858,6.2756267,2.9376695,5.7459373,3.2512833999999997,5.7640150000000006,6.678963700000001,5.685423999999999
2000-04-22 08:00:00,2.0755348000000002,5.772764700000001,4.42103,8.389097999999999,6.65194,2.5749955,5.5483913000000005,2.7942104,5.857869,6.678967500000001,5.50899
2000-04-22 09:00:00,1.6810276999999998,6.4348893,4.115202399999999,8.17491,6.692459599999999,2.533515,5.366354,2.1583595,6.0643644,7.0687246,5.545632
2000-04-22 10:00:00,1.3896948,6.643679,3.6609232000000005,7.5748005,6.3739877,2.6675223999999997,5.215518,1.5409979,6.4234624,7.0346527000000005,5.745083999999999
2000-04-22 11:00:00,1.4078950000000001,6.6867213,3.3009531,7.135261,5.926211400000001,3.0645022,5.0552588,0.9870165000000001,6.8003182,6.9383254,5.83959
2000-04-22 12:00:00,1.5997286,6.5680666,3.1311364,7.339307300000001,5.415695700000001,3.4613008,4.8646502,0.78290814,6.961367599999999,6.847473,5.703006299999999
2000-04-22 13:00:00,1.837836,6.3709364,3.065432,7.633118,4.926186599999999,3.7945187000000007,4.6491184,0.9257814,7.196881299999999,6.734134,5.3574985999999996
2000-04-22 14:00:00,2.0676641,6.0365286,2.8771412,8.282475999999999,4.3645034,4.0514660000000005,4.4976945,0.94381577,7.493346000000001,6.5342155,4.9434949999999995
2000-04-22 15:00:00,2.1832093999999995,5.8473225,2.6447275,8.300175999999999,3.9338696000000004,4.181116,4.521167299999999,1.2119010000000001,7.4389259999999995,6.2121129999999996,4.514001
2000-04-22 16:00:00,2.27505,5.666207,2.3540232000000003,7.980767299999999,3.5645292,4.067448000000001,4.558612999999999,1.754356,6.950886200000001,5.702426999999999,3.9818325
2000-04-22 17:00:00,2.4980047,5.5955687,1.6573593999999998,7.752563,3.480896,3.4603013999999996,4.168236299999999,2.3220468,6.840619599999999,5.304705,3.3203312999999994
2000-04-22 18:00:00,2.8203718999999996,5.2263923,0.95838016,7.1550720000000005,3.4495811,2.337472,3.1122758,2.5941098,7.087283,4.9080515,3.1995697
2000-04-22 19:00:00,3.3315069999999998,4.59631,0.47636579999999995,6.4604774,3.5258133000000003,2.0575502,2.9594998,2.7285692999999998,7.379694000000001,4.4982824,3.6997623
2000-04-22 20:00:00,3.8125057,4.30708,0.4322647,6.45355,4.3251295,1.8926797,3.4798197999999996,2.7017849999999997,7.4781375,4.478312,4.140295
2000-04-22 21:00:00,4.097512,3.9965231,0.9272267,6.582911999999999,4.907271,1.7258517,4.0530043,2.2781222000000003,7.778616,4.212041999999999,4.4721345999999995
2000-04-22 22:00:00,4.2390203,3.6347047999999997,1.1848733,6.7198825,5.3073373,1.6964031000000002,4.4316487,2.0290303,7.88035,3.7106497000000003,4.749154
2000-04-22 23:00:00,4.112724299999999,3.3090330000000003,1.2344758999999998,6.927783,5.345607,1.7969451,4.416136,2.077867,7.819514999999999,3.1326525000000003,4.654861
2000-04-23 00:00:00,3.8636652999999996,3.1383977,1.196568,6.976314,5.320585299999999,1.9655348999999998,4.3245273,2.3037503,7.6502275,2.6641347,4.446486
2000-04-23 01:00:00,3.6822847999999997,3.1462017999999996,1.3935243999999998,7.0158257,5.216036,2.1009952999999997,4.012601399999999,2.533906,7.382612,2.389293,4.3548017
2000-04-23 02:00:00,3.5114843999999996,3.3598682999999996,2.0091278999999997,7.0306169999999995,5.329806,2.1707813999999996,3.1029727000000005,2.6389617999999997,7.2842592999999995,2.224051,4.274637
2000-04-23 03:00:00,3.2950811,3.7428327000000006,2.7057145,7.180061299999999,5.6432839999999995,2.1314929,2.9123107999999998,2.6288967,6.962865400000001,2.1857849999999996,4.2013169999999995
2000-04-23 04:00:00,3.1080801,4.18495,3.0850310000000003,6.805631,6.124958,2.0015419999999997,2.741736,2.5378523,6.7194386,2.3496627999999995,4.1426115
2000-04-23 05:00:00,2.926462,4.579852,3.3879979,6.4988337,6.748769800000001,1.8173991000000003,2.7201494999999998,2.3489976,5.953176999999999,2.6504846,4.1500235
2000-04-23 06:00:00,3.2936444,5.0608644,4.0192738,6.321092,7.3138614,1.4667757,2.8918877,2.1274002,5.9138904000000005,2.846676,4.382016
2000-04-23 07:00:00,3.1638026000000004,5.338103,4.495646499999999,6.233974,7.71295,1.3358591,3.3845987,1.876094,5.930451000000001,3.606813,4.1883040000000005
2000-04-23 08:00:00,3.5399961,5.068767,4.86639,6.477817,8.105491,0.97237307,3.9184697,1.7570124,5.9693947,3.695119,4.0270677
2000-04-23 09:00:00,3.9803808,4.660382299999999,5.2744184,6.781925,7.8876100000000005,1.0482533,4.558326999999999,1.9178653,6.645410000000001,3.6209626000000004,4.047552
2000-04-23 10:00:00,3.9766586000000004,4.14059,5.7244720000000004,6.452735,6.8789973,1.3020871,4.921178299999999,2.2505922000000003,7.3034015,3.4863190000000004,4.0475035
2000-04-23 11:00:00,3.7615216,3.4900547999999993,5.9502273,5.880647,5.886481,1.6196282,5.1964974,2.5709815,7.5607095,4.194407,4.071104
2000-04-23 12:00:00,3.7471004,2.9698734,6.0232220000000005,5.4396544,5.1079745,1.9107031000000003,5.5160108,3.0291865000000002,7.667663,5.462616000000001,4.0478510000000005
2000-04-23 13:00:00,3.870227,2.917522,5.8653817,5.2054176,4.256665,2.1723566,5.888836,3.3627594,8.090614,6.519489,4.034351
2000-04-23 14:00:00,3.9848413000000003,2.8084688,5.599334,4.9117527,3.7675145,2.3768475,6.281160400000001,3.6899406999999997,8.733007,6.8279147,3.9287852999999995
2000-04-23 15:00:00,3.8945758,2.663942,5.449863,4.4024825,3.9102867,2.4506104,6.6624300000000005,3.9807878,8.702586,6.5476003,3.680501
2000-04-23 16:00:00,3.5829458,2.4975612000000003,5.2728779999999995,3.7282638999999995,4.019863,2.3927867000000003,7.0454288,4.181988,8.524919,5.9248285,3.316102
2000-04-23 17:00:00,3.364099,1.9980876,4.7398620000000005,2.7157505,3.9156976,2.4941986000000003,7.0217447,3.9864578,9.210132000000002,5.327337,2.8336040000000002
2000-04-23 18:00:00,3.4568461999999998,1.4953054,3.919174,2.2215877,3.8862862999999996,2.465447,6.469537,4.033454,8.941155,4.7425137,2.3589282000000003
2000-04-23 19:00:00,4.037516,1.2803212,3.8449129999999996,2.7971225,4.174958999999999,2.7383512999999997,5.9594054000000005,4.6308885,8.0757475,4.3846617,2.5674806
2000-04-23 20:00:00,4.4024816,1.1568733,4.115711699999999,3.3217466,4.571183,2.8855486,5.762022,4.8156266,7.409707000000001,4.3877487,2.848986
2000-04-23 21:00:00,4.5735235,1.5426325,4.21894,3.8799050000000004,4.8845654000000005,2.8944263,5.733048999999999,4.8949620000000005,7.0885887,4.625211,3.0253959
2000-04-23 22:00:00,4.5225029999999995,2.2193593999999996,4.2023025,4.7614849999999995,4.672889,2.8154292,5.863464,5.072753,6.460287,4.8443565,3.1335707000000004
2000-04-23 23:00:00,4.243643,2.7673116,4.163711,5.387925,4.342217,2.7531288,6.0412992999999995,5.314993,6.2054089999999995,4.9314246,3.136407
2000-04-24 00:00:00,3.9638128,3.2903001000000005,4.137457,6.275167,4.179397,2.814447,5.9389725,5.603749,6.475962,5.056733599999999,3.0427215
2000-04-24 01:00:00,3.7355989999999997,3.8693983999999997,4.062885,7.6041713,4.1019254,3.0619962000000003,5.8330803,5.628569000000001,6.5337057000000005,5.3185253,2.8766794
2000-04-24 02:00:00,3.5903623,4.046254,3.9249387000000002,7.949723700000001,4.000647,3.1749566000000002,5.555859,5.61104,6.27468,5.6473645999999995,2.7829895000000002
2000-04-24 03:00:00,3.5289915,3.8550892,3.9504525999999998,9.098761999999999,3.8564448,3.3198292,5.192996,5.641780000000001,6.067832,5.9003515,2.8240477999999998
2000-04-24 04:00:00,3.7866442000000005,3.5280017999999997,3.6321318,8.335358,3.731486,3.357039,5.022099,5.631946,6.0981593,6.2085365999999995,2.9703546000000003
2000-04-24 05:00:00,3.6654117,3.174616,3.392282,8.049878,3.6906927000000005,3.200501,5.0225754,5.570915,5.848925,6.3468523,3.1069259999999996
2000-04-24 06:00:00,3.7264357000000006,3.5037622,3.1445804,7.487986,3.5539582000000003,3.1495478,5.3657303,5.714599,5.455646,6.3916345,3.3757300000000003
2000-04-24 07:00:00,4.120168700000001,3.5417504,2.8578702999999996,6.414772,3.3341398,3.2975504,5.744425,6.289917,4.910208,6.6936345,3.4841870999999998
2000-04-24 08:00:00,4.6246605,3.5190517999999997,2.5825086,5.5822715999999994,3.6787212,3.930682,6.359736,7.111311,4.423307,6.9262885999999995,3.3295788999999996
2000-04-24 09:00:00,4.8732305,3.2988063999999997,2.0922346000000003,5.64047,3.5865097,4.283615599999999,6.7804365,7.588062299999999,4.5491858,7.035231,3.3927699999999996
2000-04-24 10:00:00,5.128429,2.709781,1.5863565,5.4571004,3.4278068999999998,4.347155,6.8292856,8.033508,5.123505000000001,7.1024656,3.7067409
2000-04-24 11:00:00,5.397865,1.9063644,1.1417671,4.7795258,3.3186069,4.5151033,6.790625599999999,8.394264999999999,4.5162477,7.064722,3.8425192999999997
2000-04-24 12:00:00,5.6247144,1.5066731000000002,1.1233268,4.002800499999999,3.2449832,4.7626348,6.737962,8.884688,3.6373919999999997,6.8018136,3.8637536
2000-04-24 13:00:00,5.818512999999999,1.5185176,1.5131078000000002,3.4699876000000005,3.1104765,4.931734,6.681014500000001,9.592724,3.0182316000000005,6.555854300000001,3.9188433
2000-04-24 14:00:00,6.0195394,1.6460483,1.9268688000000003,2.855152,3.062968,5.0679326,6.535085700000001,10.041779,2.9317691000000003,6.2327294,4.008725
2000-04-24 15:00:00,5.9739146,1.9191394,2.3102362000000003,2.1429082999999998,3.1340282000000004,5.0635242,6.2915730000000005,10.365472,3.1658256000000002,5.766266000000001,3.9391398
2000-04-24 16:00:00,5.682086,2.1787963,2.7766557,1.3515528,3.2749724,5.429458599999999,5.945051,10.416079,3.6181900000000002,5.277787,3.735204
2000-04-24 17:00:00,5.431983,2.1886778,3.224072,0.6798647,3.371829,5.36455,5.38164,10.248369,3.5123782,5.470516,3.4721704
2000-04-24 18:00:00,5.4138064,2.1399639,3.1915953,0.50919324,3.0894197999999995,4.6481037,4.9923224,9.741584,3.583469,5.944704,2.9270264999999998
2000-04-24 19:00:00,5.5919333,2.2536917,3.3645997000000003,0.89495564,2.9930909,4.163562000000001,5.3344474,8.875896000000001,4.1138449999999995,5.8337603,2.560966
2000-04-24 20:00:00,6.1422663,2.6029305,3.7463224000000004,1.2787775,2.9975424,4.5840316,5.822382,8.650752,4.730707,5.161290599999999,2.4846527999999997
2000-04-24 21:00:00,6.139736,2.7105799,3.8657672,1.6502166,2.9460889999999997,5.3357553,6.004046400000001,9.317069,5.153412,5.6050315,2.3868992
2000-04-24 22:00:00,6.3861194,2.6291919999999998,3.962639,1.9237164,2.9618889999999998,5.591085,5.833594000000001,10.0603,5.6449489999999996,5.9873223,2.3259835
2000-04-24 23:00:00,6.970805599999999,2.6005037,4.228032,2.1334126,2.9323182,5.8237643,5.648693,10.324047,5.8826733,6.220057499999999,2.4041653
2000-04-25 00:00:00,7.4851694,2.6972635,4.6752443,2.1049004,2.9406505000000003,6.073254,6.016841400000001,9.998536,6.1517599999999995,5.7328067,2.6140409
2000-04-25 01:00:00,6.9498243,2.913601,5.2798085,1.8526982,2.9727259999999998,6.0030055,6.473408999999999,9.545043,6.527084400000001,5.31463,2.8896267000000004
2000-04-25 02:00:00,6.116504,3.277429,6.074878,1.505846,3.0843594,5.729028,6.6380334,9.103136,6.688202400000001,4.9824247,3.1178026
2000-04-25 03:00:00,5.2171993,3.8062866,6.749697,1.497134,3.1793041,5.3739414000000005,6.861872,8.615117,6.539579,4.6081676,3.2190578
2000-04-25 04:00:00,4.914347,4.3086753,7.384581,2.041833,3.2770045,4.5685459999999996,6.936383,8.305723,6.242146,4.2053895,3.167232
2000-04-25 05:00:00,4.510894,4.728557599999999,8.001056,2.4519252999999996,3.3547535,4.342688,6.918493700000001,8.028235,6.507446,3.864033,3.031272
2000-04-25 06:00:00,4.3718233,5.066465,8.673573,2.7253115,3.9276204,5.72144,7.0380435,8.107826,6.604189999999999,4.0928,2.7767107
2000-04-25 07:00:00,4.451469,4.9405136,10.045089,2.916696,4.6678180000000005,7.240361,7.2388306,8.73289,6.9981084000000005,4.4071083,3.0258238
2000-04-25 08:00:00,4.7358236,5.4529076,11.475635,3.4142087,4.818086,7.603328,8.073207,9.898311999999999,7.8480754,5.0786543,2.6659427000000004
2000-04-25 09:00:00,4.8273660000000005,5.415364299999999,12.370981,4.265276,5.0022154,7.0844570000000004,8.733835000000001,10.462867999999999,7.933609,6.0863953,2.8230872000000002
2000-04-25 10:00:00,4.8149357,4.9401097,12.897366,4.9920086999999995,5.3637195,6.4358096,9.324421000000001,10.787367999999999,7.884262,6.7967566999999995,2.8629314999999997
2000-04-25 11:00:00,4.8710895,4.5428157,13.236978,5.4988203,5.8565955,5.921451,10.036209,10.790566,7.9121475000000006,6.9043016,2.6188369
2000-04-25 12:00:00,4.820762,4.425918,13.421948,5.761483999999999,6.2006497000000005,5.5885315,10.736455,10.731359,8.093634,6.168111,2.2870548
2000-04-25 13:00:00,4.558743,4.492653400000001,13.51126,5.882802,6.4378023,5.5362363,11.158785,10.625154499999999,8.353634,5.318943,1.9138349
2000-04-25 14:00:00,4.2656045,4.679676000000001,13.352607999999998,5.8839498,6.462428599999999,5.7109456,11.321759,10.524355,8.630668,5.4098809999999995,1.6611125
2000-04-25 15:00:00,4.0591145,4.9586535000000005,13.198851999999999,5.74339,6.5033845999999995,6.031674,11.217551,10.501863,8.596561999999999,6.045669999999999,1.4958236999999999
2000-04-25 16:00:00,3.9309711000000003,5.121341,13.103506,5.5760326,6.667337,6.4339805,10.968966,10.402061,8.352659,6.484671,1.4742115
2000-04-25 17:00:00,3.4934112999999996,5.144034400000001,12.945387,5.319157,6.7974215,6.7050114,10.571846,10.03324,8.013724,6.497454599999999,1.5487715
2000-04-25 18:00:00,2.8753827000000003,4.7553363,12.802268,4.4899435,6.515603,6.437907,9.836346,9.229284,7.8883963,6.271491999999999,1.6341026
2000-04-25 19:00:00,2.8898057999999995,4.5945954,12.664049,3.9725747000000005,6.344536,5.657727700000001,9.176534,8.406754,8.100819,5.6612954,2.0153613
2000-04-25 20:00:00,3.1388035,5.1113029999999995,12.523823,4.5440354,6.6560006,5.443262,8.864706,7.971800999999999,8.34548,5.1875625,2.0304136
2000-04-25 21:00:00,3.2911491,5.500981299999999,12.421861999999999,5.211808,6.9726963,5.422068599999999,8.261678999999999,7.435844400000001,8.455938,4.766418,1.728934
2000-04-25 22:00:00,3.4479983,5.705546400000001,12.247041000000001,5.4765882,6.9331627000000005,5.4321237,7.947328,6.977879,8.443864999999999,4.357802400000001,1.3446245000000001
2000-04-25 23:00:00,3.613579,5.7329793,12.033146,5.6328154,6.7218413,5.3535066,7.877165,6.725266499999999,7.986745,3.97224,0.9970722
2000-04-26 00:00:00,3.7103182999999995,5.645728599999999,12.037467,5.917763,6.723835,5.200949700000001,7.8852034,6.189104,8.068064999999999,3.852815,0.95263773
2000-04-26 01:00:00,3.9939454,5.383545400000001,12.166739,6.119143,7.0525928,5.0867915,7.896229300000001,5.9002875999999995,8.077822,3.9653656,1.3776232
2000-04-26 02:00:00,4.2863836,5.279175,12.293118,6.294447,7.643704400000001,5.0660596,8.059061999999999,5.79212,8.1780405,4.482488,1.9297034
2000-04-26 03:00:00,4.3086150000000005,5.1485553,12.197737,6.5089809999999995,8.440539,4.9812970000000005,8.080637,5.5699224,8.05127,5.1693387,2.5475252
2000-04-26 04:00:00,4.302266,4.775493599999999,12.120104,6.869196400000001,9.020104,4.803502,8.181473,5.2704096,8.0835085,5.5876603,2.9624999
2000-04-26 05:00:00,4.265644,4.442973,12.083215,6.9567585,8.758336,4.6319040000000005,8.373344,5.2882676,8.073925,5.6862874,3.1865442
2000-04-26 06:00:00,4.1848507,4.495031,11.940769,7.0397544000000005,8.514896,5.0111985,8.906645,5.5858793,8.311975,5.900437999999999,3.3621220000000003
2000-04-26 07:00:00,3.9486446,4.609102,11.754228999999999,7.865292999999999,8.020702,5.1084905,9.206136,5.650649,8.473448,6.1831656,3.3299696000000005
2000-04-26 08:00:00,3.8642974000000003,4.7881703,11.6262045,9.076578,8.080349,5.725278,10.054625999999999,5.9122663,9.300450999999999,6.524193299999999,3.2463048
2000-04-26 09:00:00,3.8769412000000005,5.0713477,11.445747,9.442716,8.698253999999999,5.5020940000000005,10.474076,5.964879,9.503451,7.254771000000001,3.1598444
2000-04-26 10:00:00,3.7996957,5.2705965,11.217314,9.608523,9.271930000000001,5.245076999999999,10.703348,5.9772215,9.223343,7.8851337,2.9450654999999997
2000-04-26 11:00:00,3.849974,5.2958126,10.899972,9.718972,9.709325,5.28935,10.925042,5.896577400000001,8.747615,8.039361999999999,2.6541523999999996
2000-04-26 12:00:00,4.0593996,5.2837963,10.548836999999999,9.849976,9.784822,5.5587907,11.096722,5.745046599999999,8.095977,8.073831,2.3762369999999997
2000-04-26 13:00:00,4.164461,5.2068796,10.138997,9.970197,9.434163,5.8198347,11.176731,5.588131,7.370379,7.762009599999999,2.2728738999999996
2000-04-26 14:00:00,4.2572730000000005,5.0158629999999995,9.722958,10.059459,8.876624000000001,6.0161057,11.109466000000001,5.47771,6.7606649999999995,6.935415299999999,2.2648761000000004
2000-04-26 15:00:00,4.046978,4.7875304000000005,9.230837,10.031669,8.303526,6.1844234,10.993125,5.310214,6.1826004999999995,7.402151600000001,2.243884
2000-04-26 16:00:00,3.6624959,4.5349746,8.703911,9.9590645,7.7052345,6.1895003,10.690831,4.9812803,5.4672236,9.252084,2.1833632
2000-04-26 17:00:00,2.938894,4.222789,8.479469,9.848142999999999,6.9766417,5.9936905,10.188505000000001,4.500848,4.4157195,10.890405,1.9941601999999998
2000-04-26 18:00:00,2.3906273999999996,3.7520943,8.355784,9.696333000000001,6.289861,5.340498,9.456422,3.649661,3.1302529999999997,11.526759,1.7109075
2000-04-26 19:00:00,2.8025873,3.4692695,8.120186,9.407932,5.730033000000001,4.5433917,8.840981,3.3976089999999997,2.5443501,10.679931,1.8384755000000002
2000-04-26 20:00:00,3.1038103,3.651378,7.664485000000001,9.256807,5.6765385,4.252294,8.359716,3.6651597000000002,2.3763772999999997,8.67725,2.293094
2000-04-26 21:00:00,3.375256,4.0653095,7.047519,9.314478,5.692251000000001,3.826826,7.663657700000001,3.8460772000000003,2.3009303,6.210986,2.5766997000000003
2000-04-26 22:00:00,3.8187629999999997,4.409065,6.7926106,9.49968,5.762266,3.3977462999999997,7.195421700000001,4.048888,2.294317,3.486257,2.7882407000000002
2000-04-26 23:00:00,4.0971127,4.6968093,6.8618336,9.457813999999999,5.8614607,2.9866257000000003,6.888203599999999,4.2351575,2.1741585999999997,3.0952148,3.0048122000000004
2000-04-27 00:00:00,4.313115,4.9458722999999996,6.682546,9.120726,5.8182864,2.6064355,6.6732492,4.40072,2.163806,6.875945599999999,3.2171292
